# StartTime = 08/03/2023 10:23:27.2065 AM
# FuelCalculationMethod = MassAirFlow
Time (sec), Vehicle speed (km/h), Instant fuel economy (l/100 km), Engine coolant temperature (°C), Engine RPM (RPM), Engine oil temperature (°C), Boost (bar), Engine Power (hp), Engine Torque (N•m), Manual Trans Neutral Gear Status
40.888,100,16.17438,91,2217,0,0.57,58.58514,188.173,0
40.938,100,16.17438,91,2217,0,0.57,58.58514,188.173,0
40.988,100,16.17438,91,2217,0,0.57,58.58514,188.173,0
41.038,100,16.17438,91,2217,0,0.57,58.58514,188.173,0
41.088,100,16.17438,91,2217,0,0.57,58.58514,188.173,0
41.138,100,16.17438,91,2217,0,0.57,58.58514,188.173,0
41.188,100,16.17438,91,2217,0,0.57,58.58514,188.173,0
41.238,100,16.17438,91,2217,0,0.57,58.58514,188.173,0
41.288,100,16.17438,91,2217,0,0.57,58.58514,188.173,0
41.338,100,16.17438,91,2217,0,0.57,58.58514,188.173,0
41.388,100,16.17438,91,2217,0,0.57,58.58514,188.173,0
41.438,98,22.85104,91,2201,0,1.13,81.11324,262.4262,0
41.488,98,22.85104,91,2201,0,1.13,81.11324,262.4262,0
41.538,98,22.85104,91,2201,0,1.13,81.11324,262.4262,0
41.588,98,22.85104,91,2201,0,1.13,81.11324,262.4262,0
41.639,98,22.85104,91,2201,0,1.13,81.11324,262.4262,0
41.689,98,22.85104,91,2201,0,1.13,81.11324,262.4262,0
41.738,98,22.85104,91,2201,0,1.13,81.11324,262.4262,0
41.789,98,22.85104,91,2201,0,1.13,81.11324,262.4262,0
41.839,98,22.85104,91,2201,0,1.13,81.11324,262.4262,0
41.889,98,22.85104,91,2201,0,1.13,81.11324,262.4262,0
41.939,98,22.85104,91,2201,0,1.13,81.11324,262.4262,0
41.989,98,22.85104,91,2201,0,1.13,81.11324,262.4262,0
42.039,98,22.85104,91,2201,0,1.13,81.11324,262.4262,0
42.089,98,22.85104,91,2201,0,1.13,81.11324,262.4262,0
42.139,98,22.85104,91,2201,0,1.13,81.11324,262.4262,0
42.189,98,22.85104,91,2201,0,1.13,81.11324,262.4262,0
42.239,98,22.85104,91,2201,0,1.13,81.11324,262.4262,0
42.289,99,27.50844,91,2225,0,1.22,98.6418,315.6941,0
42.339,99,27.50844,91,2225,0,1.22,98.6418,315.6941,0
42.389,99,27.50844,91,2225,0,1.22,98.6418,315.6941,0
42.439,99,27.50844,91,2225,0,1.22,98.6418,315.6941,0
42.489,99,27.50844,91,2225,0,1.22,98.6418,315.6941,0
42.539,99,27.50844,91,2225,0,1.22,98.6418,315.6941,0
42.589,99,27.50844,91,2225,0,1.22,98.6418,315.6941,0
42.639,99,27.50844,91,2225,0,1.22,98.6418,315.6941,0
42.689,99,27.50844,91,2225,0,1.22,98.6418,315.6941,0
42.740,99,27.50844,91,2225,0,1.22,98.6418,315.6941,0
42.790,99,27.50844,91,2225,0,1.22,98.6418,315.6941,0
42.840,99,27.50844,91,2225,0,1.22,98.6418,315.6941,0
42.890,99,27.50844,91,2225,0,1.22,98.6418,315.6941,0
42.940,99,27.50844,91,2225,0,1.22,98.6418,315.6941,0
42.990,99,27.50844,91,2225,0,1.22,98.6418,315.6941,0
43.040,99,27.50844,91,2225,0,1.22,98.6418,315.6941,0
43.090,99,17.3658,91,2181,0,0.51,62.27155,203.315,0
43.140,99,17.3658,91,2181,0,0.51,62.27155,203.315,0
43.190,99,17.3658,91,2181,0,0.51,62.27155,203.315,0
43.240,99,17.3658,91,2181,0,0.51,62.27155,203.315,0
43.290,99,17.3658,91,2181,0,0.51,62.27155,203.315,0
43.340,99,17.3658,91,2181,0,0.51,62.27155,203.315,0
43.390,99,17.3658,91,2181,0,0.51,62.27155,203.315,0
43.440,99,17.3658,91,2181,0,0.51,62.27155,203.315,0
43.490,99,17.3658,91,2181,0,0.51,62.27155,203.315,0
43.540,99,17.3658,91,2181,0,0.51,62.27155,203.315,0
43.590,99,17.3658,91,2181,0,0.51,62.27155,203.315,0
43.640,99,17.3658,91,2181,0,0.51,62.27155,203.315,0
43.690,99,17.3658,91,2181,0,0.51,62.27155,203.315,0
43.740,99,17.3658,91,2181,0,0.51,62.27155,203.315,0
43.790,99,17.3658,91,2181,0,0.51,62.27155,203.315,0
43.840,99,17.3658,91,2181,0,0.51,62.27155,203.315,0
43.891,99,17.3658,91,2181,0,0.51,62.27155,203.315,0
43.941,97,15.61852,91,2141,0,0.38,54.87462,182.5115,0
43.991,97,15.61852,91,2141,0,0.38,54.87462,182.5115,0
44.041,97,15.61852,91,2141,0,0.38,54.87462,182.5115,0
44.091,97,15.61852,91,2141,0,0.38,54.87462,182.5115,0
44.141,97,15.61852,91,2141,0,0.38,54.87462,182.5115,0
44.191,97,15.61852,91,2141,0,0.38,54.87462,182.5115,0
44.241,97,15.61852,91,2141,0,0.38,54.87462,182.5115,0
44.291,97,15.61852,91,2141,0,0.38,54.87462,182.5115,0
44.341,97,15.61852,91,2141,0,0.38,54.87462,182.5115,0
44.391,97,15.61852,91,2141,0,0.38,54.87462,182.5115,0
44.441,97,15.61852,91,2141,0,0.38,54.87462,182.5115,0
44.491,97,15.61852,91,2141,0,0.38,54.87462,182.5115,0
44.541,97,15.61852,91,2141,0,0.38,54.87462,182.5115,0
44.591,97,15.61852,91,2141,0,0.38,54.87462,182.5115,0
44.641,97,15.61852,91,2141,0,0.38,54.87462,182.5115,0
44.691,95,14.97404,91,2122,0,0.35,51.52552,172.907,0
44.741,95,14.97404,91,2122,0,0.35,51.52552,172.907,0
44.791,95,14.97404,91,2122,0,0.35,51.52552,172.907,0
44.841,95,14.97404,91,2122,0,0.35,51.52552,172.907,0
44.891,95,14.97404,91,2122,0,0.35,51.52552,172.907,0
44.941,95,14.97404,91,2122,0,0.35,51.52552,172.907,0
44.991,95,14.97404,91,2122,0,0.35,51.52552,172.907,0
45.041,95,14.97404,91,2122,0,0.35,51.52552,172.907,0
45.091,95,14.97404,91,2122,0,0.35,51.52552,172.907,0
45.141,95,14.97404,91,2122,0,0.35,51.52552,172.907,0
45.192,95,14.97404,91,2122,0,0.35,51.52552,172.907,0
45.241,95,14.97404,91,2122,0,0.35,51.52552,172.907,0
45.292,95,14.97404,91,2122,0,0.35,51.52552,172.907,0
45.342,95,14.97404,91,2122,0,0.35,51.52552,172.907,0
45.392,95,14.97404,91,2122,0,0.35,51.52552,172.907,0
45.442,95,14.97404,91,2122,0,0.35,51.52552,172.907,0
45.492,95,14.97404,91,2122,0,0.35,51.52552,172.907,0
45.542,94,18.97594,91,2132,0,0.7,64.6087,215.7939,0
45.592,94,18.97594,91,2132,0,0.7,64.6087,215.7939,0
45.642,94,18.97594,91,2132,0,0.7,64.6087,215.7939,0
45.692,94,18.97594,91,2132,0,0.7,64.6087,215.7939,0
45.742,94,18.97594,91,2132,0,0.7,64.6087,215.7939,0
45.792,94,18.97594,91,2132,0,0.7,64.6087,215.7939,0
45.842,94,18.97594,91,2132,0,0.7,64.6087,215.7939,0
45.892,94,18.97594,91,2132,0,0.7,64.6087,215.7939,0
45.942,94,18.97594,91,2132,0,0.7,64.6087,215.7939,0
45.992,94,18.97594,91,2132,0,0.7,64.6087,215.7939,0
46.042,94,18.97594,91,2132,0,0.7,64.6087,215.7939,0
46.092,94,18.97594,91,2132,0,0.7,64.6087,215.7939,0
46.143,94,18.97594,91,2132,0,0.7,64.6087,215.7939,0
46.193,94,18.97594,91,2132,0,0.7,64.6087,215.7939,0
46.243,94,18.97594,91,2132,0,0.7,64.6087,215.7939,0
46.293,96,22.72079,91,2177,0,1.03,79.005,258.4232,0
46.343,96,22.72079,91,2177,0,1.03,79.005,258.4232,0
46.393,96,22.72079,91,2177,0,1.03,79.005,258.4232,0
46.443,96,22.72079,91,2177,0,1.03,79.005,258.4232,0
46.493,96,22.72079,91,2177,0,1.03,79.005,258.4232,0
46.543,96,22.72079,91,2177,0,1.03,79.005,258.4232,0
46.593,96,22.72079,91,2177,0,1.03,79.005,258.4232,0
46.643,96,22.72079,91,2177,0,1.03,79.005,258.4232,0
46.693,96,22.72079,91,2177,0,1.03,79.005,258.4232,0
46.743,96,22.72079,91,2177,0,1.03,79.005,258.4232,0
46.793,96,22.72079,91,2177,0,1.03,79.005,258.4232,0
46.843,96,22.72079,91,2177,0,1.03,79.005,258.4232,0
46.893,96,22.72079,91,2177,0,1.03,79.005,258.4232,0
46.943,96,22.72079,91,2177,0,1.03,79.005,258.4232,0
46.994,96,22.72079,91,2177,0,1.03,79.005,258.4232,0
47.043,96,22.72079,91,2177,0,1.03,79.005,258.4232,0
47.094,96,22.72079,91,2177,0,1.03,79.005,258.4232,0
47.143,96,22.72079,91,2177,0,1.03,79.005,258.4232,0
47.194,96,22.72079,91,2177,0,1.03,79.005,258.4232,0
47.244,98,24.6498,91,2235,0,1.19,87.49822,278.7771,0
47.294,98,24.6498,91,2235,0,1.19,87.49822,278.7771,0
47.344,98,24.6498,91,2235,0,1.19,87.49822,278.7771,0
47.394,98,24.6498,91,2235,0,1.19,87.49822,278.7771,0
47.444,98,24.6498,91,2235,0,1.19,87.49822,278.7771,0
47.494,98,24.6498,91,2235,0,1.19,87.49822,278.7771,0
47.544,98,24.6498,91,2235,0,1.19,87.49822,278.7771,0
47.594,98,24.6498,91,2235,0,1.19,87.49822,278.7771,0
47.644,98,24.6498,91,2235,0,1.19,87.49822,278.7771,0
47.694,98,24.6498,91,2235,0,1.19,87.49822,278.7771,0
47.744,98,24.6498,91,2235,0,1.19,87.49822,278.7771,0
47.794,98,24.6498,91,2235,0,1.19,87.49822,278.7771,0
47.844,98,24.6498,91,2235,0,1.19,87.49822,278.7771,0
47.894,98,24.6498,91,2235,0,1.19,87.49822,278.7771,0
47.944,101,23.97361,91,2273,0,1.15,87.70302,274.7581,0
47.994,101,23.97361,91,2273,0,1.15,87.70302,274.7581,0
48.044,101,23.97361,91,2273,0,1.15,87.70302,274.7581,0
48.095,101,23.97361,91,2273,0,1.15,87.70302,274.7581,0
48.145,101,23.97361,91,2273,0,1.15,87.70302,274.7581,0
48.195,101,23.97361,91,2273,0,1.15,87.70302,274.7581,0
48.245,101,23.97361,91,2273,0,1.15,87.70302,274.7581,0
48.295,101,23.97361,91,2273,0,1.15,87.70302,274.7581,0
48.345,101,23.97361,91,2273,0,1.15,87.70302,274.7581,0
48.395,101,23.97361,91,2273,0,1.15,87.70302,274.7581,0
48.445,101,23.97361,91,2273,0,1.15,87.70302,274.7581,0
48.495,101,23.97361,91,2273,0,1.15,87.70302,274.7581,0
48.545,101,23.97361,91,2273,0,1.15,87.70302,274.7581,0
48.595,101,23.97361,91,2273,0,1.15,87.70302,274.7581,0
48.645,101,23.97361,91,2273,0,1.15,87.70302,274.7581,0
48.695,103,18.52877,91,2274,0,0.66,69.12637,216.4655,0
48.745,103,18.52877,91,2274,0,0.66,69.12637,216.4655,0
48.795,103,18.52877,91,2274,0,0.66,69.12637,216.4655,0
48.845,103,18.52877,91,2274,0,0.66,69.12637,216.4655,0
48.895,103,18.52877,91,2274,0,0.66,69.12637,216.4655,0
48.945,103,18.52877,91,2274,0,0.66,69.12637,216.4655,0
48.995,103,18.52877,91,2274,0,0.66,69.12637,216.4655,0
49.045,103,18.52877,91,2274,0,0.66,69.12637,216.4655,0
49.096,103,18.52877,91,2274,0,0.66,69.12637,216.4655,0
49.146,103,18.52877,91,2274,0,0.66,69.12637,216.4655,0
49.196,103,18.52877,91,2274,0,0.66,69.12637,216.4655,0
49.246,103,18.52877,91,2274,0,0.66,69.12637,216.4655,0
49.296,103,18.52877,91,2274,0,0.66,69.12637,216.4655,0
49.346,103,18.52877,91,2274,0,0.66,69.12637,216.4655,0
49.396,103,18.52877,91,2274,0,0.66,69.12637,216.4655,0
49.446,101,15.79689,91,2150,0,0.44,57.79003,191.4035,0
49.496,101,15.79689,91,2150,0,0.44,57.79003,191.4035,0
49.546,101,15.79689,91,2150,0,0.44,57.79003,191.4035,0
49.596,101,15.79689,91,2150,0,0.44,57.79003,191.4035,0
49.646,101,15.79689,91,2150,0,0.44,57.79003,191.4035,0
49.696,101,15.79689,91,2150,0,0.44,57.79003,191.4035,0
49.746,101,15.79689,91,2150,0,0.44,57.79003,191.4035,0
49.796,101,15.79689,91,2150,0,0.44,57.79003,191.4035,0
49.846,101,15.79689,91,2150,0,0.44,57.79003,191.4035,0
49.896,101,15.79689,91,2150,0,0.44,57.79003,191.4035,0
49.946,101,15.79689,91,2150,0,0.44,57.79003,191.4035,0
49.996,101,15.79689,91,2150,0,0.44,57.79003,191.4035,0
50.046,101,15.79689,91,2150,0,0.44,57.79003,191.4035,0
50.096,101,15.79689,91,2150,0,0.44,57.79003,191.4035,0
50.146,93,14.89909,91,1979,0,0.33,50.18829,180.5893,0
50.197,93,14.89909,91,1979,0,0.33,50.18829,180.5893,0
